"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010027","GO:0010027","thylakoid membrane organization","16/1512","33/12145",4.48058543623749e-07,8.04414438652503e-05,7.73490538466261e-05,"TRINITY_DN10720_c0_g1/TRINITY_DN6990_c0_g1/TRINITY_DN16594_c0_g1/TRINITY_DN9614_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN6077_c0_g1/TRINITY_DN1948_c0_g1/TRINITY_DN5922_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN3362_c0_g1/TRINITY_DN12030_c0_g1/TRINITY_DN1491_c0_g1/TRINITY_DN6581_c0_g1/TRINITY_DN17844_c0_g1/TRINITY_DN6570_c0_g1/TRINITY_DN10_c0_g1",16
"GO:0009409","GO:0009409","response to cold","89/1512","433/12145",8.50252687098655e-07,0.000134690028609216,0.000129512174010074,"TRINITY_DN109_c0_g1/TRINITY_DN9815_c0_g1/TRINITY_DN4778_c0_g1/TRINITY_DN18_c0_g2/TRINITY_DN4384_c0_g1/TRINITY_DN1452_c0_g1/TRINITY_DN3149_c0_g1/TRINITY_DN10853_c0_g1/TRINITY_DN496_c0_g1/TRINITY_DN4827_c0_g1/TRINITY_DN37_c0_g1/TRINITY_DN8420_c0_g1/TRINITY_DN1146_c1_g1/TRINITY_DN4882_c0_g1/TRINITY_DN17515_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN1891_c0_g1/TRINITY_DN24266_c0_g1/TRINITY_DN2309_c0_g2/TRINITY_DN18_c0_g1/TRINITY_DN61435_c0_g1/TRINITY_DN4275_c0_g1/TRINITY_DN2602_c0_g1/TRINITY_DN1250_c0_g2/TRINITY_DN2747_c2_g1/TRINITY_DN3018_c0_g1/TRINITY_DN352_c0_g1/TRINITY_DN5464_c0_g1/TRINITY_DN239_c0_g2/TRINITY_DN90_c0_g1/TRINITY_DN4586_c0_g1/TRINITY_DN3708_c0_g1/TRINITY_DN46_c0_g1/TRINITY_DN4179_c0_g2/TRINITY_DN5922_c0_g1/TRINITY_DN5819_c0_g1/TRINITY_DN3844_c0_g1/TRINITY_DN710_c0_g1/TRINITY_DN2187_c0_g1/TRINITY_DN2163_c0_g2/TRINITY_DN5294_c0_g1/TRINITY_DN868_c0_g1/TRINITY_DN106_c0_g1/TRINITY_DN9221_c0_g1/TRINITY_DN17609_c0_g1/TRINITY_DN4968_c0_g1/TRINITY_DN20180_c0_g1/TRINITY_DN1163_c0_g1/TRINITY_DN4151_c0_g1/TRINITY_DN53398_c0_g1/TRINITY_DN19052_c0_g1/TRINITY_DN1762_c0_g1/TRINITY_DN36417_c0_g1/TRINITY_DN68481_c0_g1/TRINITY_DN15531_c0_g2/TRINITY_DN7654_c0_g1/TRINITY_DN12712_c0_g1/TRINITY_DN7308_c0_g1/TRINITY_DN1563_c0_g1/TRINITY_DN9155_c0_g1/TRINITY_DN25568_c0_g1/TRINITY_DN3231_c0_g1/TRINITY_DN607_c0_g1/TRINITY_DN11352_c0_g1/TRINITY_DN4710_c0_g1/TRINITY_DN2109_c0_g1/TRINITY_DN16308_c0_g1/TRINITY_DN47091_c0_g1/TRINITY_DN1411_c0_g1/TRINITY_DN7650_c0_g1/TRINITY_DN14950_c0_g1/TRINITY_DN1117_c0_g1/TRINITY_DN392_c0_g1/TRINITY_DN43161_c0_g1/TRINITY_DN5190_c0_g1/TRINITY_DN2607_c0_g1/TRINITY_DN8793_c0_g1/TRINITY_DN9733_c0_g1/TRINITY_DN15683_c0_g1/TRINITY_DN303_c0_g1/TRINITY_DN10449_c0_g1/TRINITY_DN6242_c0_g2/TRINITY_DN1056_c1_g2/TRINITY_DN11052_c0_g1/TRINITY_DN212_c0_g1/TRINITY_DN52673_c0_g1/TRINITY_DN1256_c0_g1/TRINITY_DN6732_c0_g1/TRINITY_DN4081_c0_g1",89
"GO:0015995","GO:0015995","chlorophyll biosynthetic process","18/1512","43/12145",1.30760592517501e-06,0.000191374828272208,0.00018401785430048,"TRINITY_DN4158_c0_g1/TRINITY_DN8674_c0_g1/TRINITY_DN2981_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN1760_c0_g1/TRINITY_DN4887_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN2133_c0_g1/TRINITY_DN3623_c0_g1/TRINITY_DN7578_c0_g1/TRINITY_DN5600_c0_g1/TRINITY_DN7113_c0_g2/TRINITY_DN7113_c0_g1/TRINITY_DN10601_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN3517_c0_g1",18
"GO:0033014","GO:0033014","tetrapyrrole biosynthetic process","22/1512","60/12145",1.35021230492832e-06,0.000191374828272208,0.00018401785430048,"TRINITY_DN4158_c0_g1/TRINITY_DN8674_c0_g1/TRINITY_DN2981_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN1760_c0_g1/TRINITY_DN4887_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN2133_c0_g1/TRINITY_DN3623_c0_g1/TRINITY_DN7578_c0_g1/TRINITY_DN5600_c0_g1/TRINITY_DN7113_c0_g2/TRINITY_DN7113_c0_g1/TRINITY_DN10601_c0_g1/TRINITY_DN1750_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN3416_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN3567_c0_g1",22
"GO:0009853","GO:0009853","photorespiration","15/1512","32/12145",1.77531823756795e-06,0.000239046600688525,0.000229856992864061,"TRINITY_DN9815_c0_g1/TRINITY_DN10432_c0_g1/TRINITY_DN496_c0_g1/TRINITY_DN4493_c1_g1/TRINITY_DN6690_c0_g1/TRINITY_DN871_c0_g1/TRINITY_DN4941_c0_g1/TRINITY_DN4299_c0_g1/TRINITY_DN2447_c0_g1/TRINITY_DN4_c0_g1/TRINITY_DN956_c1_g1/TRINITY_DN2514_c0_g1/TRINITY_DN11454_c0_g1/TRINITY_DN7709_c0_g1/TRINITY_DN10618_c0_g1",15
"GO:0009110","GO:0009110","vitamin biosynthetic process","21/1512","59/12145",4.06649219918591e-06,0.000497775613291257,0.000478639751674514,"TRINITY_DN8674_c0_g1/TRINITY_DN3817_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN2982_c0_g1/TRINITY_DN16996_c0_g1/TRINITY_DN710_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN821_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN12232_c0_g1/TRINITY_DN9505_c0_g1/TRINITY_DN7308_c0_g1/TRINITY_DN19405_c0_g1/TRINITY_DN9473_c0_g1/TRINITY_DN69069_c0_g1/TRINITY_DN17169_c0_g1/TRINITY_DN3731_c0_g1/TRINITY_DN11369_c0_g1/TRINITY_DN6182_c0_g1/TRINITY_DN12059_c0_g1/TRINITY_DN1141_c0_g1",21
"GO:0046148","GO:0046148","pigment biosynthetic process","37/1512","140/12145",5.14226687961232e-06,0.000602092378556347,0.000578946293997543,"TRINITY_DN4158_c0_g1/TRINITY_DN8674_c0_g1/TRINITY_DN2981_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN1760_c0_g1/TRINITY_DN752_c0_g1/TRINITY_DN4887_c0_g1/TRINITY_DN1803_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN2133_c0_g1/TRINITY_DN15567_c0_g1/TRINITY_DN13298_c0_g1/TRINITY_DN3623_c0_g1/TRINITY_DN2928_c0_g1/TRINITY_DN7578_c0_g1/TRINITY_DN5600_c0_g1/TRINITY_DN7113_c0_g2/TRINITY_DN1224_c0_g1/TRINITY_DN7113_c0_g1/TRINITY_DN10601_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN6428_c0_g1/TRINITY_DN3416_c0_g1/TRINITY_DN52421_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN1336_c0_g1/TRINITY_DN7319_c0_g1/TRINITY_DN2056_c0_g1/TRINITY_DN3567_c0_g1/TRINITY_DN29482_c0_g1/TRINITY_DN2365_c0_g2/TRINITY_DN59856_c0_g1/TRINITY_DN5356_c0_g1/TRINITY_DN3595_c0_g1",37
"GO:0010206","GO:0010206","photosystem II repair","11/1512","21/12145",1.14740000788029e-05,0.00121713273657368,0.00117034281156654,"TRINITY_DN6165_c0_g1/TRINITY_DN1717_c0_g1/TRINITY_DN8410_c0_g1/TRINITY_DN59463_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN8312_c0_g1/TRINITY_DN538_c0_g1/TRINITY_DN45173_c0_g1/TRINITY_DN8862_c0_g1/TRINITY_DN1249_c0_g1",11
"GO:0042440","GO:0042440","pigment metabolic process","44/1512","184/12145",1.17510030267047e-05,0.00121713273657368,0.00117034281156654,"TRINITY_DN4158_c0_g1/TRINITY_DN8674_c0_g1/TRINITY_DN2981_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN1760_c0_g1/TRINITY_DN752_c0_g1/TRINITY_DN4887_c0_g1/TRINITY_DN1803_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN2133_c0_g1/TRINITY_DN15567_c0_g1/TRINITY_DN13298_c0_g1/TRINITY_DN3623_c0_g1/TRINITY_DN977_c0_g1/TRINITY_DN2928_c0_g1/TRINITY_DN7578_c0_g1/TRINITY_DN4407_c0_g1/TRINITY_DN5600_c0_g1/TRINITY_DN7113_c0_g2/TRINITY_DN1224_c0_g1/TRINITY_DN7113_c0_g1/TRINITY_DN10601_c0_g1/TRINITY_DN289_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN6428_c0_g1/TRINITY_DN2975_c1_g2/TRINITY_DN3416_c0_g1/TRINITY_DN5242_c0_g1/TRINITY_DN52421_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN1336_c0_g1/TRINITY_DN7319_c0_g1/TRINITY_DN2056_c0_g1/TRINITY_DN3567_c0_g1/TRINITY_DN29482_c0_g1/TRINITY_DN2365_c0_g2/TRINITY_DN59856_c0_g1/TRINITY_DN5356_c0_g1/TRINITY_DN6334_c0_g1/TRINITY_DN1056_c1_g2/TRINITY_DN3595_c0_g1",44
"GO:0032544","GO:0032544","plastid translation","8/1512","12/12145",1.76414605858655e-05,0.00169673047706199,0.00163150349779057,"TRINITY_DN1452_c0_g1/TRINITY_DN15090_c0_g1/TRINITY_DN37_c0_g1/TRINITY_DN6990_c0_g1/TRINITY_DN2599_c0_g1/TRINITY_DN12406_c0_g1/TRINITY_DN2346_c0_g1/TRINITY_DN3010_c0_g1",8
"GO:0022900","GO:0022900","electron transport chain","32/1512","125/12145",4.34201940315004e-05,0.00403208905264933,0.00387708447613397,"TRINITY_DN5306_c1_g1/TRINITY_DN4778_c0_g1/TRINITY_DN7798_c0_g1/TRINITY_DN235_c0_g1/TRINITY_DN4384_c0_g1/TRINITY_DN1949_c0_g1/TRINITY_DN643_c0_g1/TRINITY_DN8045_c0_g1/TRINITY_DN5306_c1_g2/TRINITY_DN6669_c0_g1/TRINITY_DN29806_c0_g1/TRINITY_DN4882_c0_g1/TRINITY_DN4946_c0_g1/TRINITY_DN10415_c0_g1/TRINITY_DN1340_c0_g1/TRINITY_DN645_c0_g1/TRINITY_DN4508_c0_g1/TRINITY_DN13388_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN6224_c0_g1/TRINITY_DN18476_c0_g1/TRINITY_DN6245_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN9869_c0_g1/TRINITY_DN5287_c0_g1/TRINITY_DN13059_c0_g1/TRINITY_DN14950_c0_g1/TRINITY_DN43161_c0_g1/TRINITY_DN23308_c0_g5/TRINITY_DN212_c0_g1/TRINITY_DN22659_c0_g1",32
"GO:0030091","GO:0030091","protein repair","11/1512","24/12145",5.68067697483019e-05,0.00482936471038637,0.0046437106680284,"TRINITY_DN6165_c0_g1/TRINITY_DN1717_c0_g1/TRINITY_DN8410_c0_g1/TRINITY_DN59463_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN8312_c0_g1/TRINITY_DN538_c0_g1/TRINITY_DN45173_c0_g1/TRINITY_DN8862_c0_g1/TRINITY_DN1249_c0_g1",11
"GO:0016108","GO:0016108","tetraterpenoid metabolic process","13/1512","32/12145",5.73856928081558e-05,0.00482936471038637,0.0046437106680284,"TRINITY_DN752_c0_g1/TRINITY_DN2175_c0_g1/TRINITY_DN1803_c0_g1/TRINITY_DN15567_c0_g1/TRINITY_DN407_c0_g1/TRINITY_DN13298_c0_g1/TRINITY_DN1224_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN6428_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN1784_c0_g1/TRINITY_DN3595_c0_g1",13
"GO:0016116","GO:0016116","carotenoid metabolic process","13/1512","32/12145",5.73856928081558e-05,0.00482936471038637,0.0046437106680284,"TRINITY_DN752_c0_g1/TRINITY_DN2175_c0_g1/TRINITY_DN1803_c0_g1/TRINITY_DN15567_c0_g1/TRINITY_DN407_c0_g1/TRINITY_DN13298_c0_g1/TRINITY_DN1224_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN6428_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN1784_c0_g1/TRINITY_DN3595_c0_g1",13
"GO:0098630","GO:0098630","aggregation of unicellular organisms","8/1512","14/12145",8.48903181915244e-05,0.00692756445120531,0.00666124984852153,"TRINITY_DN3769_c0_g1/TRINITY_DN7534_c0_g1/TRINITY_DN414_c0_g1/TRINITY_DN10377_c0_g1/TRINITY_DN71062_c0_g1/TRINITY_DN4704_c0_g1/TRINITY_DN1266_c0_g1/TRINITY_DN10372_c0_g1",8
"GO:0009642","GO:0009642","response to light intensity","44/1512","200/12145",0.000100450932472944,0.00795630473969521,0.00765044253509107,"TRINITY_DN14149_c0_g1/TRINITY_DN7404_c0_g1/TRINITY_DN643_c0_g1/TRINITY_DN20232_c0_g1/TRINITY_DN8420_c0_g1/TRINITY_DN1146_c1_g1/TRINITY_DN1717_c0_g1/TRINITY_DN6571_c0_g1/TRINITY_DN44150_c0_g1/TRINITY_DN59463_c0_g1/TRINITY_DN1340_c0_g1/TRINITY_DN2279_c0_g1/TRINITY_DN61435_c0_g1/TRINITY_DN19818_c0_g1/TRINITY_DN2039_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN16721_c0_g1/TRINITY_DN18476_c0_g1/TRINITY_DN3744_c0_g1/TRINITY_DN1250_c0_g2/TRINITY_DN2747_c2_g1/TRINITY_DN4136_c0_g1/TRINITY_DN955_c1_g1/TRINITY_DN2731_c0_g1/TRINITY_DN289_c0_g1/TRINITY_DN10455_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN12022_c0_g1/TRINITY_DN12163_c0_g1/TRINITY_DN25568_c0_g1/TRINITY_DN5242_c0_g1/TRINITY_DN12686_c0_g1/TRINITY_DN538_c0_g1/TRINITY_DN16227_c0_g1/TRINITY_DN37059_c0_g1/TRINITY_DN7878_c0_g1/TRINITY_DN45173_c0_g1/TRINITY_DN503_c0_g1/TRINITY_DN6334_c0_g1/TRINITY_DN11052_c0_g1/TRINITY_DN27332_c0_g1/TRINITY_DN212_c0_g1/TRINITY_DN12051_c0_g1",44
"GO:0042548","GO:0042548","regulation of photosynthesis, light reaction","13/1512","34/12145",0.000120563918452312,0.00927653235405932,0.00891991697421617,"TRINITY_DN8304_c0_g1/TRINITY_DN1949_c0_g1/TRINITY_DN643_c0_g1/TRINITY_DN205_c0_g1/TRINITY_DN21091_c1_g1/TRINITY_DN1340_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN16721_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN106_c0_g1/TRINITY_DN16224_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN212_c0_g1",13
"GO:0016114","GO:0016114","terpenoid biosynthetic process","31/1512","126/12145",0.000126458541350718,0.00945980144048566,0.00909614069364814,"TRINITY_DN8674_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN752_c0_g1/TRINITY_DN1803_c0_g1/TRINITY_DN15567_c0_g1/TRINITY_DN13298_c0_g1/TRINITY_DN3209_c0_g1/TRINITY_DN1224_c0_g1/TRINITY_DN10247_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN20180_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN19796_c0_g1/TRINITY_DN19052_c0_g1/TRINITY_DN6428_c0_g1/TRINITY_DN3366_c0_g1/TRINITY_DN312_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN52963_c0_g1/TRINITY_DN19698_c0_g1/TRINITY_DN104_c0_g1/TRINITY_DN16140_c0_g1/TRINITY_DN3294_c0_g1/TRINITY_DN14381_c0_g1/TRINITY_DN10449_c0_g1/TRINITY_DN19832_c0_g1/TRINITY_DN64331_c0_g1/TRINITY_DN10_c0_g1/TRINITY_DN3595_c0_g1/TRINITY_DN36954_c0_g1",31
"GO:0009637","GO:0009637","response to blue light","31/1512","127/12145",0.000147716559873582,0.0107316069698344,0.0103190545256875,"TRINITY_DN1146_c0_g1/TRINITY_DN3774_c0_g1/TRINITY_DN3149_c0_g1/TRINITY_DN3505_c1_g1/TRINITY_DN3488_c0_g1/TRINITY_DN1146_c1_g1/TRINITY_DN3741_c0_g2/TRINITY_DN61435_c0_g1/TRINITY_DN3741_c0_g1/TRINITY_DN3505_c2_g1/TRINITY_DN1250_c0_g2/TRINITY_DN2747_c2_g1/TRINITY_DN2206_c0_g1/TRINITY_DN15589_c0_g1/TRINITY_DN51_c0_g1/TRINITY_DN289_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN4968_c0_g1/TRINITY_DN23318_c0_g2/TRINITY_DN2061_c0_g1/TRINITY_DN148_c0_g1/TRINITY_DN6894_c0_g1/TRINITY_DN61221_c0_g1/TRINITY_DN8848_c0_g1/TRINITY_DN3758_c0_g1/TRINITY_DN1096_c0_g1/TRINITY_DN10188_c0_g1/TRINITY_DN3424_c0_g1/TRINITY_DN5582_c0_g1/TRINITY_DN5691_c0_g1/TRINITY_DN6538_c0_g1",31
"GO:0006766","GO:0006766","vitamin metabolic process","21/1512","73/12145",0.000151430027795658,0.0107316069698344,0.0103190545256875,"TRINITY_DN8674_c0_g1/TRINITY_DN3817_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN2982_c0_g1/TRINITY_DN16996_c0_g1/TRINITY_DN710_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN821_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN12232_c0_g1/TRINITY_DN9505_c0_g1/TRINITY_DN7308_c0_g1/TRINITY_DN19405_c0_g1/TRINITY_DN9473_c0_g1/TRINITY_DN69069_c0_g1/TRINITY_DN17169_c0_g1/TRINITY_DN3731_c0_g1/TRINITY_DN11369_c0_g1/TRINITY_DN6182_c0_g1/TRINITY_DN12059_c0_g1/TRINITY_DN1141_c0_g1",21
"GO:0098743","GO:0098743","cell aggregation","8/1512","15/12145",0.000162057386419063,0.0109105135406634,0.0104910834366025,"TRINITY_DN3769_c0_g1/TRINITY_DN7534_c0_g1/TRINITY_DN414_c0_g1/TRINITY_DN10377_c0_g1/TRINITY_DN71062_c0_g1/TRINITY_DN4704_c0_g1/TRINITY_DN1266_c0_g1/TRINITY_DN10372_c0_g1",8
"GO:1901661","GO:1901661","quinone metabolic process","9/1512","19/12145",0.000200784657763308,0.0125747228687579,0.0120913159877047,"TRINITY_DN18293_c0_g1/TRINITY_DN2982_c0_g1/TRINITY_DN9375_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN7308_c0_g1/TRINITY_DN69069_c0_g1/TRINITY_DN6182_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN12334_c0_g1",9
"GO:1901663","GO:1901663","quinone biosynthetic process","9/1512","19/12145",0.000200784657763308,0.0125747228687579,0.0120913159877047,"TRINITY_DN18293_c0_g1/TRINITY_DN2982_c0_g1/TRINITY_DN9375_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN7308_c0_g1/TRINITY_DN69069_c0_g1/TRINITY_DN6182_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN12334_c0_g1",9
"GO:0016226","GO:0016226","iron-sulfur cluster assembly","10/1512","23/12145",0.000213415095774882,0.0127717078427057,0.0122807283182739,"TRINITY_DN880_c0_g1/TRINITY_DN3241_c0_g1/TRINITY_DN9864_c0_g1/TRINITY_DN8152_c0_g1/TRINITY_DN2665_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN3134_c0_g1/TRINITY_DN17844_c0_g1/TRINITY_DN4504_c0_g1/TRINITY_DN15922_c0_g1",10
"GO:0031163","GO:0031163","metallo-sulfur cluster assembly","10/1512","23/12145",0.000213415095774882,0.0127717078427057,0.0122807283182739,"TRINITY_DN880_c0_g1/TRINITY_DN3241_c0_g1/TRINITY_DN9864_c0_g1/TRINITY_DN8152_c0_g1/TRINITY_DN2665_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN3134_c0_g1/TRINITY_DN17844_c0_g1/TRINITY_DN4504_c0_g1/TRINITY_DN15922_c0_g1",10
"GO:0032787","GO:0032787","monocarboxylic acid metabolic process","82/1512","453/12145",0.000260998638189856,0.0152797681009844,0.0146923718523352,"TRINITY_DN643_c0_g1/TRINITY_DN1664_c0_g1/TRINITY_DN2175_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN612_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN1079_c0_g1/TRINITY_DN2447_c0_g1/TRINITY_DN7018_c0_g1/TRINITY_DN7801_c0_g1/TRINITY_DN416_c0_g1/TRINITY_DN20011_c0_g1/TRINITY_DN5195_c0_g1/TRINITY_DN2896_c0_g1/TRINITY_DN1526_c0_g1/TRINITY_DN2993_c0_g1/TRINITY_DN368_c1_g1/TRINITY_DN5819_c0_g1/TRINITY_DN17665_c0_g1/TRINITY_DN4125_c0_g1/TRINITY_DN45978_c0_g1/TRINITY_DN1220_c0_g1/TRINITY_DN6695_c0_g1/TRINITY_DN1660_c0_g1/TRINITY_DN20180_c0_g1/TRINITY_DN7485_c0_g1/TRINITY_DN134_c0_g1/TRINITY_DN19052_c0_g1/TRINITY_DN7070_c0_g1/TRINITY_DN12232_c0_g1/TRINITY_DN2878_c0_g1/TRINITY_DN7308_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN3231_c0_g1/TRINITY_DN4850_c0_g1/TRINITY_DN10152_c0_g1/TRINITY_DN3333_c1_g1/TRINITY_DN1188_c0_g1/TRINITY_DN43767_c0_g1/TRINITY_DN7741_c0_g1/TRINITY_DN2177_c0_g1/TRINITY_DN10792_c0_g1/TRINITY_DN2927_c0_g1/TRINITY_DN3650_c0_g1/TRINITY_DN416_c1_g1/TRINITY_DN4539_c0_g1/TRINITY_DN691_c0_g1/TRINITY_DN20594_c0_g1/TRINITY_DN16224_c0_g1/TRINITY_DN3383_c0_g1/TRINITY_DN909_c0_g1/TRINITY_DN2354_c0_g1/TRINITY_DN4957_c0_g1/TRINITY_DN908_c0_g2/TRINITY_DN14202_c0_g1/TRINITY_DN2476_c0_g1/TRINITY_DN1101_c0_g1/TRINITY_DN10214_c0_g1/TRINITY_DN16140_c0_g1/TRINITY_DN1869_c0_g1/TRINITY_DN995_c0_g1/TRINITY_DN1009_c0_g1/TRINITY_DN21804_c0_g1/TRINITY_DN27259_c0_g1/TRINITY_DN8463_c0_g1/TRINITY_DN12588_c0_g1/TRINITY_DN10449_c0_g1/TRINITY_DN1054_c1_g1/TRINITY_DN12059_c0_g1/TRINITY_DN6362_c0_g1/TRINITY_DN129_c0_g1/TRINITY_DN11971_c0_g1/TRINITY_DN2924_c0_g1/TRINITY_DN5072_c0_g1/TRINITY_DN19721_c0_g1/TRINITY_DN3595_c0_g1/TRINITY_DN21226_c0_g2/TRINITY_DN2811_c0_g1/TRINITY_DN11671_c0_g1/TRINITY_DN413_c0_g1/TRINITY_DN14700_c0_g1",82
"GO:0010025","GO:0010025","wax biosynthetic process","11/1512","28/12145",0.000304064677672886,0.0174222590845337,0.016752499598551,"TRINITY_DN1079_c0_g1/TRINITY_DN46_c0_g1/TRINITY_DN20180_c0_g1/TRINITY_DN22_c0_g1/TRINITY_DN134_c0_g1/TRINITY_DN12200_c0_g1/TRINITY_DN19052_c0_g1/TRINITY_DN15531_c0_g2/TRINITY_DN10792_c0_g1/TRINITY_DN908_c0_g2/TRINITY_DN10449_c0_g1",11
"GO:0019252","GO:0019252","starch biosynthetic process","9/1512","20/12145",0.000324903868293295,0.0182284607773717,0.0175277086842435,"TRINITY_DN2441_c0_g1/TRINITY_DN647_c0_g1/TRINITY_DN43310_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN9578_c0_g1/TRINITY_DN6269_c0_g1/TRINITY_DN12712_c0_g1/TRINITY_DN27646_c0_g1/TRINITY_DN10137_c0_g1",9
"GO:0010189","GO:0010189","vitamin E biosynthetic process","7/1512","13/12145",0.000395891548978325,0.0205026142576659,0.0197144374592445,"TRINITY_DN8674_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN19405_c0_g1/TRINITY_DN17169_c0_g1/TRINITY_DN6182_c0_g1",7
"GO:0031152","GO:0031152","aggregation involved in sorocarp development","7/1512","13/12145",0.000395891548978325,0.0205026142576659,0.0197144374592445,"TRINITY_DN3769_c0_g1/TRINITY_DN7534_c0_g1/TRINITY_DN414_c0_g1/TRINITY_DN10377_c0_g1/TRINITY_DN71062_c0_g1/TRINITY_DN4704_c0_g1/TRINITY_DN10372_c0_g1",7
"GO:0042360","GO:0042360","vitamin E metabolic process","7/1512","13/12145",0.000395891548978325,0.0205026142576659,0.0197144374592445,"TRINITY_DN8674_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN19405_c0_g1/TRINITY_DN17169_c0_g1/TRINITY_DN6182_c0_g1",7
"GO:0048564","GO:0048564","photosystem I assembly","7/1512","13/12145",0.000395891548978325,0.0205026142576659,0.0197144374592445,"TRINITY_DN4499_c0_g1/TRINITY_DN631_c0_g1/TRINITY_DN16594_c0_g1/TRINITY_DN3139_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN3979_c0_g1",7
